transaction_id,date,customer_id,product_name,category,quantity,unit_price,total_amount,customer_segment,store_location
TXN000001,2023-09-24,CUST0593,Bluetooth Speaker,Electronics,1,417.88,417.88,Premium Buyers,Store D
TXN000002,2023-09-24,CUST0593,Toothpaste,Health & Beauty,1,76.57,76.57,Premium Buyers,Store D
TXN000003,2024-08-30,CUST0689,Wireless Headphones,Electronics,1,78.34,78.34,Budget Shoppers,Store A
TXN000004,2024-02-29,CUST0621,Rice,Food & Beverage,2,19.57,39.14,Professionals,Store E
TXN000005,2024-05-30,CUST0150,Protein Bars,Food & Beverage,2,12.05,24.1,Students,Store A
TXN000006,2023-08-17,CUST0387,Washing Machine,Appliances,1,68.38,68.38,Home & Office,Store C
TXN000007,2023-08-17,CUST0387,Blender,Appliances,1,175.44,175.44,Home & Office,Store C
TXN000008,2024-05-22,CUST0212,Vitamin C Serum,Health & Beauty,2,22.22,44.44,Premium Buyers,Store A
TXN000009,2024-05-22,CUST0212,Gaming Mouse,Electronics,1,83.83,83.83,Premium Buyers,Store A
TXN000010,2024-12-01,CUST0007,Lawn Mower,Home & Garden,1,64.28,64.28,Seniors,Store E
TXN000011,2024-12-01,CUST0007,Lip Balm,Health & Beauty,1,34.31,34.31,Seniors,Store E
TXN000012,2024-10-02,CUST0140,Audiobook,Books & Media,1,10.04,10.04,Seniors,Store C
TXN000013,2024-10-02,CUST0140,Dried Fruits,Food & Beverage,1,5.57,5.57,Seniors,Store C
TXN000014,2024-01-16,CUST0362,Bed Frame,Furniture,1,763.95,763.95,Fitness Focused,Store B
TXN000015,2024-07-29,CUST0232,Educational DVD,Books & Media,1,22.53,22.53,Premium Buyers,Store D
TXN000016,2023-11-11,CUST0505,Sports Towel,Fitness,1,188.19,188.19,Students,Store A
TXN000017,2023-11-11,CUST0505,Stickers,Books & Media,1,47.87,47.87,Students,Store A
TXN000018,2023-11-11,CUST0505,Body Lotion,Health & Beauty,1,25.8,25.8,Students,Store A
TXN000019,2023-11-11,CUST0505,Coffee Filters,Appliances,1,153.56,153.56,Students,Store A
TXN000020,2023-11-11,CUST0505,Moisturizer,Health & Beauty,1,65.24,65.24,Students,Store A
TXN000021,2023-06-27,CUST0107,Bike Trainer,Fitness,3,187.71,563.13,Health Conscious,Store B
TXN000022,2024-07-20,CUST0580,Picture Frame,Furniture,1,313.07,313.07,Families,Store C
TXN000023,2023-03-30,CUST0234,Dining Table,Furniture,1,90.89,90.89,Fitness Focused,Store A
TXN000024,2023-03-30,CUST0234,Hand Cream,Health & Beauty,2,19.15,38.3,Fitness Focused,Store A
TXN000025,2023-06-18,CUST0612,Exercise Ball,Fitness,1,106.39,106.39,Seniors,Store E
TXN000026,2023-01-16,CUST0649,Picture Frame,Furniture,3,168.19,504.57,Premium Buyers,Store D
TXN000027,2023-11-27,CUST0184,Curtains,Furniture,1,177.13,177.13,Fitness Focused,Store C
TXN000028,2023-11-27,CUST0184,Protein Bars,Food & Beverage,1,22.71,22.71,Fitness Focused,Store C
TXN000029,2024-10-03,CUST0544,Wireless Headphones,Electronics,1,418.74,418.74,Professionals,Store C
TXN000030,2024-10-03,CUST0544,Phone Stand,Electronics,1,353.77,353.77,Professionals,Store C
TXN000031,2024-10-03,CUST0544,USB Cable,Electronics,2,377.68,755.36,Professionals,Store C
TXN000032,2023-04-07,CUST0445,Toothpaste,Health & Beauty,3,40.17,120.51,Families,Store C
TXN000033,2023-04-07,CUST0445,Soft Drinks,Food & Beverage,1,15.73,15.73,Families,Store C
TXN000034,2023-04-07,CUST0445,Sports Towel,Fitness,1,152.76,152.76,Families,Store C
TXN000035,2024-01-20,CUST0154,Cookbook,Books & Media,1,27.34,27.34,Fitness Focused,Store A
TXN000036,2024-01-02,CUST0465,Comics,Books & Media,1,43.31,43.31,Seniors,Store A
TXN000037,2024-01-02,CUST0465,Sunscreen,Health & Beauty,1,23.25,23.25,Seniors,Store A
TXN000038,2023-02-05,CUST0114,Screen Protector,Electronics,2,194.29,388.58,Premium Buyers,Store A
TXN000039,2023-02-05,CUST0114,Mirror,Furniture,1,177.84,177.84,Premium Buyers,Store A
TXN000040,2024-03-24,CUST0430,Wall Clock,Furniture,2,305.58,611.16,Families,Store B
TXN000041,2023-07-02,CUST0649,Cereal,Food & Beverage,1,16.53,16.53,Families,Store E
TXN000042,2023-07-02,CUST0649,Coffee Maker,Appliances,1,99.14,99.14,Families,Store E
TXN000043,2023-07-02,CUST0649,Tea Bags,Food & Beverage,1,6.25,6.25,Families,Store E
